county,precinct,office,district,party,candidate,votes,election_night,absentee,provisional
Sarpy,Precinct 34,President and Vice President in Congressional,2,DEM,Obama/Biden,686,437,238,11
Sarpy,Precinct 35,President and Vice President in Congressional,2,DEM,Obama/Biden,609,409,193,7
Sarpy,Precinct 36,President and Vice President in Congressional,2,DEM,Obama/Biden,380,206,173,1
Sarpy,Precinct 37,President and Vice President in Congressional,2,DEM,Obama/Biden,536,316,216,4
Sarpy,Precinct 38,President and Vice President in Congressional,2,DEM,Obama/Biden,548,362,183,3
Sarpy,Precinct 39,President and Vice President in Congressional,2,DEM,Obama/Biden,491,290,192,9
Sarpy,Precinct 40,President and Vice President in Congressional,2,DEM,Obama/Biden,528,304,219,5
Sarpy,Precinct 41,President and Vice President in Congressional,2,DEM,Obama/Biden,539,294,241,4
Sarpy,Precinct 42,President and Vice President in Congressional,2,DEM,Obama/Biden,660,362,286,12
Sarpy,Precinct 46,President and Vice President in Congressional,2,DEM,Obama/Biden,263,156,106,1
Sarpy,Precinct 47,President and Vice President in Congressional,2,DEM,Obama/Biden,244,186,58,0
Sarpy,Precinct 48,President and Vice President in Congressional,2,DEM,Obama/Biden,448,220,223,5
Sarpy,Precinct 49,President and Vice President in Congressional,2,DEM,Obama/Biden,633,341,287,5
Sarpy,Precinct 51,President and Vice President in Congressional,2,DEM,Obama/Biden,456,283,169,4
Sarpy,Precinct 52,President and Vice President in Congressional,2,DEM,Obama/Biden,630,396,222,12
Sarpy,Precinct 53,President and Vice President in Congressional,2,DEM,Obama/Biden,627,331,287,9
Sarpy,Precinct 54,President and Vice President in Congressional,2,DEM,Obama/Biden,679,381,293,5
Sarpy,Precinct 55,President and Vice President in Congressional,2,DEM,Obama/Biden,678,442,227,9
Sarpy,Precinct 56,President and Vice President in Congressional,2,DEM,Obama/Biden,496,333,161,2
Sarpy,Precinct 57,President and Vice President in Congressional,2,DEM,Obama/Biden,541,361,176,4
Sarpy,Precinct 58,President and Vice President in Congressional,2,DEM,Obama/Biden,210,140,68,2
Sarpy,Precinct 59,President and Vice President in Congressional,2,DEM,Obama/Biden,362,243,113,6
Sarpy,Precinct 60,President and Vice President in Congressional,2,DEM,Obama/Biden,348,241,102,5
Sarpy,Precinct 61,President and Vice President in Congressional,2,DEM,Obama/Biden,537,317,209,11
Sarpy,Precinct 62,President and Vice President in Congressional,2,DEM,Obama/Biden,425,257,163,5
Sarpy,,President and Vice President in Congressional,2,LIB,Johnson/Gray,630,435,180,15
Sarpy,Precinct 19,President and Vice President in Congressional,2,LIB,Johnson/Gray,15,10,5,0
Sarpy,Precinct 21,President and Vice President in Congressional,2,LIB,Johnson/Gray,9,5,3,1
Sarpy,Precinct 23,President and Vice President in Congressional,2,LIB,Johnson/Gray,13,9,2,2
Sarpy,Precinct 31,President and Vice President in Congressional,2,LIB,Johnson/Gray,30,21,8,1
Sarpy,Precinct 32,President and Vice President in Congressional,2,LIB,Johnson/Gray,16,12,4,0
Sarpy,Precinct 33,President and Vice President in Congressional,2,LIB,Johnson/Gray,24,22,1,1
Sarpy,Precinct 34,President and Vice President in Congressional,2,LIB,Johnson/Gray,44,40,4,0
Sarpy,Precinct 35,President and Vice President in Congressional,2,LIB,Johnson/Gray,23,16,6,1
Sarpy,Precinct 36,President and Vice President in Congressional,2,LIB,Johnson/Gray,14,10,4,0
Sarpy,Precinct 37,President and Vice President in Congressional,2,LIB,Johnson/Gray,22,11,9,2
Sarpy,Precinct 38,President and Vice President in Congressional,2,LIB,Johnson/Gray,24,16,8,0
Sarpy,Precinct 39,President and Vice President in Congressional,2,LIB,Johnson/Gray,21,13,7,1
Sarpy,Precinct 40,President and Vice President in Congressional,2,LIB,Johnson/Gray,24,18,5,1
Sarpy,Precinct 41,President and Vice President in Congressional,2,LIB,Johnson/Gray,29,17,11,1
Sarpy,Precinct 42,President and Vice President in Congressional,2,LIB,Johnson/Gray,24,16,6,2
Sarpy,Precinct 46,President and Vice President in Congressional,2,LIB,Johnson/Gray,14,8,6,0
Sarpy,Precinct 47,President and Vice President in Congressional,2,LIB,Johnson/Gray,16,10,6,0
Sarpy,Precinct 48,President and Vice President in Congressional,2,LIB,Johnson/Gray,15,8,7,0
Sarpy,Precinct 49,President and Vice President in Congressional,2,LIB,Johnson/Gray,24,16,8,0
Sarpy,Precinct 51,President and Vice President in Congressional,2,LIB,Johnson/Gray,16,5,11,0
Sarpy,Precinct 52,President and Vice President in Congressional,2,LIB,Johnson/Gray,12,10,2,0
Sarpy,Precinct 53,President and Vice President in Congressional,2,LIB,Johnson/Gray,24,20,4,0
Sarpy,Precinct 54,President and Vice President in Congressional,2,LIB,Johnson/Gray,21,17,4,0
Sarpy,Precinct 55,President and Vice President in Congressional,2,LIB,Johnson/Gray,30,17,12,1
Sarpy,Precinct 56,President and Vice President in Congressional,2,LIB,Johnson/Gray,15,8,7,0
Sarpy,Precinct 57,President and Vice President in Congressional,2,LIB,Johnson/Gray,20,17,3,0
Sarpy,Precinct 58,President and Vice President in Congressional,2,LIB,Johnson/Gray,11,8,3,0
Sarpy,Precinct 59,President and Vice President in Congressional,2,LIB,Johnson/Gray,29,22,7,0
Sarpy,Precinct 60,President and Vice President in Congressional,2,LIB,Johnson/Gray,11,10,1,0
Sarpy,Precinct 61,President and Vice President in Congressional,2,LIB,Johnson/Gray,20,9,10,1
Sarpy,Precinct 62,President and Vice President in Congressional,2,LIB,Johnson/Gray,20,14,6,0
Sarpy,,President and Vice President in Congressional,2,BYP,Terry/Smith,80,52,28,0
Sarpy,Precinct 19,President and Vice President in Congressional,2,BYP,Terry/Smith,0,0,0,0
Sarpy,Precinct 21,President and Vice President in Congressional,2,BYP,Terry/Smith,1,0,1,0
Sarpy,Precinct 23,President and Vice President in Congressional,2,BYP,Terry/Smith,4,1,3,0
Sarpy,Precinct 31,President and Vice President in Congressional,2,BYP,Terry/Smith,3,3,0,0
Sarpy,Precinct 32,President and Vice President in Congressional,2,BYP,Terry/Smith,2,1,1,0
Sarpy,Precinct 33,President and Vice President in Congressional,2,BYP,Terry/Smith,0,0,0,0
Sarpy,Precinct 34,President and Vice President in Congressional,2,BYP,Terry/Smith,5,3,2,0
Sarpy,Precinct 35,President and Vice President in Congressional,2,BYP,Terry/Smith,5,4,1,0
Sarpy,Precinct 36,President and Vice President in Congressional,2,BYP,Terry/Smith,1,1,0,0
Sarpy,Precinct 37,President and Vice President in Congressional,2,BYP,Terry/Smith,2,1,1,0
Sarpy,Precinct 38,President and Vice President in Congressional,2,BYP,Terry/Smith,1,0,1,0
Sarpy,Precinct 39,President and Vice President in Congressional,2,BYP,Terry/Smith,2,0,2,0
Sarpy,Precinct 40,President and Vice President in Congressional,2,BYP,Terry/Smith,5,4,1,0
Sarpy,Precinct 41,President and Vice President in Congressional,2,BYP,Terry/Smith,3,2,1,0
Sarpy,Precinct 42,President and Vice President in Congressional,2,BYP,Terry/Smith,6,3,3,0
Sarpy,Precinct 46,President and Vice President in Congressional,2,BYP,Terry/Smith,1,1,0,0
Sarpy,Precinct 47,President and Vice President in Congressional,2,BYP,Terry/Smith,4,3,1,0
Sarpy,Precinct 48,President and Vice President in Congressional,2,BYP,Terry/Smith,1,0,1,0
Sarpy,Precinct 49,President and Vice President in Congressional,2,BYP,Terry/Smith,8,7,1,0
Sarpy,Precinct 51,President and Vice President in Congressional,2,BYP,Terry/Smith,3,3,0,0
Sarpy,Precinct 52,President and Vice President in Congressional,2,BYP,Terry/Smith,0,0,0,0
Sarpy,Precinct 53,President and Vice President in Congressional,2,BYP,Terry/Smith,2,2,0,0
Sarpy,Precinct 54,President and Vice President in Congressional,2,BYP,Terry/Smith,1,0,1,0
Sarpy,Precinct 55,President and Vice President in Congressional,2,BYP,Terry/Smith,1,0,1,0
Sarpy,Precinct 56,President and Vice President in Congressional,2,BYP,Terry/Smith,3,3,0,0
Sarpy,Precinct 57,President and Vice President in Congressional,2,BYP,Terry/Smith,3,2,1,0
Sarpy,Precinct 58,President and Vice President in Congressional,2,BYP,Terry/Smith,0,0,0,0
Sarpy,Precinct 59,President and Vice President in Congressional,2,BYP,Terry/Smith,1,1,0,0
Sarpy,Precinct 60,President and Vice President in Congressional,2,BYP,Terry/Smith,5,3,2,0
Sarpy,Precinct 61,President and Vice President in Congressional,2,BYP,Terry/Smith,2,2,0,0
Sarpy,Precinct 62,President and Vice President in Congressional,2,BYP,Terry/Smith,5,2,3,0
Sarpy,,President and Vice President in Congressional,2,NON,WRITE-IN,203,137,64,2
Sarpy,Precinct 19,President and Vice President in Congressional,2,NON,WRITE-IN,1,0,1,0
Sarpy,Precinct 21,President and Vice President in Congressional,2,NON,WRITE-IN,3,2,1,0
Sarpy,Precinct 23,President and Vice President in Congressional,2,NON,WRITE-IN,4,3,1,0
Sarpy,Precinct 31,President and Vice President in Congressional,2,NON,WRITE-IN,7,5,2,0
Sarpy,Precinct 32,President and Vice President in Congressional,2,NON,WRITE-IN,10,9,1,0
Sarpy,Precinct 33,President and Vice President in Congressional,2,NON,WRITE-IN,7,7,0,0
Sarpy,Precinct 34,President and Vice President in Congressional,2,NON,WRITE-IN,11,6,5,0
Sarpy,Precinct 35,President and Vice President in Congressional,2,NON,WRITE-IN,10,8,2,0
Sarpy,Precinct 36,President and Vice President in Congressional,2,NON,WRITE-IN,4,3,1,0
Sarpy,Precinct 37,President and Vice President in Congressional,2,NON,WRITE-IN,13,5,7,1
Sarpy,Precinct 38,President and Vice President in Congressional,2,NON,WRITE-IN,6,5,1,0
Sarpy,Precinct 39,President and Vice President in Congressional,2,NON,WRITE-IN,10,8,2,0
Sarpy,Precinct 40,President and Vice President in Congressional,2,NON,WRITE-IN,10,8,2,0
Sarpy,Precinct 41,President and Vice President in Congressional,2,NON,WRITE-IN,1,1,0,0
